Date,Open*,High,Low,Close**,Volume,Market Cap
18-Jan-22,0.76280,0.76800,0.73950,0.75260,1510069237,35872752053
17-Jan-22,0.77900,0.78020,0.75240,0.76270,1406443014,36354642921
16-Jan-22,0.78130,0.78400,0.77100,0.77900,1005077258,37127364883
15-Jan-22,0.77430,0.78890,0.77090,0.78140,1029135167,37245043057
14-Jan-22,0.76840,0.78940,0.75560,0.77430,1576111969,36905410371
13-Jan-22,0.79950,0.80100,0.76310,0.76830,1578656460,36584041452
12-Jan-22,0.77060,0.80600,0.75960,0.79950,1976047994,38070557828
11-Jan-22,0.73940,0.77350,0.73420,0.77060,1897366203,36660803431
10-Jan-22,0.75440,0.75850,0.70550,0.73930,2014043704,35175473469
9-Jan-22,0.74770,0.76630,0.74150,0.75450,1182503166,35897214432
8-Jan-22,0.76310,0.77510,0.72780,0.74770,1792091501,35572883103
7-Jan-22,0.78130,0.78130,0.73460,0.76310,2329624598,36304923989
6-Jan-22,0.77430,0.78920,0.74430,0.78130,2165022786,37174268618
5-Jan-22,0.82470,0.83550,0.73270,0.77440,2252733064,36841776825
4-Jan-22,0.83290,0.84410,0.81960,0.82470,1514079366,39201627718
3-Jan-22,0.85910,0.85910,0.82410,0.83290,1428968710,39591978498
2-Jan-22,0.84940,0.86360,0.83920,0.85910,1134033205,40838984414
1-Jan-22,0.83130,0.85320,0.83070,0.84950,1156464024,40380448983
31-Dec-21,0.83970,0.85290,0.80580,0.83120,1736939791,39510117215
30-Dec-21,0.81790,0.85630,0.80450,0.83960,1880399926,39913519000
29-Dec-21,0.85310,0.86500,0.81370,0.81670,2050248751,38823298887
28-Dec-21,0.92680,0.92680,0.84870,0.85300,2281985956,40546296042
27-Dec-21,0.92080,0.95590,0.91450,0.92620,1788981449,44027073353
26-Dec-21,0.92570,0.93400,0.90730,0.92120,1324703098,43789189736
25-Dec-21,0.91240,0.93390,0.90230,0.92480,1747049348,43962148015
24-Dec-21,0.99480,0.99670,0.89910,0.91200,3864725087,43355016374
23-Dec-21,0.95480,1.02000,0.94080,0.99330,4257231145,47216781864
22-Dec-21,0.94810,0.97280,0.92720,0.95470,3317199427,45106931979
21-Dec-21,0.87940,0.96090,0.85440,0.94760,3748952692,44773731359
20-Dec-21,0.83590,0.91430,0.82640,0.87980,4587029518,41569511380
19-Dec-21,0.82720,0.84830,0.82130,0.83500,1576121375,39453059811
18-Dec-21,0.79900,0.83470,0.79280,0.82740,1806931648,39091417282
17-Dec-21,0.80600,0.82860,0.78040,0.79930,2364224847,37764335881
16-Dec-21,0.82770,0.83700,0.80460,0.80620,2178245900,38092182469
15-Dec-21,0.81170,0.84010,0.77980,0.82740,3088068968,39093865518
14-Dec-21,0.78280,0.81760,0.77560,0.79620,3477802545,37620617955
13-Dec-21,0.84140,0.84590,0.76450,0.78290,2509034504,36989642588
12-Dec-21,0.83870,0.85680,0.81120,0.84130,1628060313,39750263456
11-Dec-21,0.80210,0.84430,0.78940,0.83930,2056974461,39655263406
10-Dec-21,0.86100,0.88340,0.79630,0.80110,3267095314,37849684985
9-Dec-21,0.86210,0.93050,0.83510,0.86130,4555815213,40692779516
8-Dec-21,0.81750,0.88560,0.80590,0.86330,3038966909,40788933387
7-Dec-21,0.82910,0.84580,0.80720,0.81860,2720124735,38676090001
6-Dec-21,0.80600,0.83190,0.75230,0.82830,3447952788,39134367677
5-Dec-21,0.84670,0.86380,0.78040,0.80560,3553480780,38062181529
4-Dec-21,0.92410,0.92670,0.61450,0.84700,6970805726,40019838916
3-Dec-21,0.97350,0.98530,0.90600,0.92220,2714612022,43573524975
2-Dec-21,0.99090,0.99090,0.95990,0.97230,2250871711,45908803255
1-Dec-21,0.99820,1.02000,0.98200,0.99090,2570587577,46787835445
30-Nov-21,0.99150,1.03000,0.97370,0.99880,2949826821,47100211147
29-Nov-21,0.96980,1.00000,0.96630,0.99200,2917313727,46779851696
28-Nov-21,0.94770,0.96980,0.89660,0.96880,2605488239,45685317112
27-Nov-21,0.94000,0.96730,0.93660,0.94720,2410404614,44667017450
26-Nov-21,1.04000,1.05000,0.92540,0.93640,4293461689,44157315528
25-Nov-21,1.03000,1.06000,1.02000,1.03000,3107133471,48662772245
24-Nov-21,1.07000,1.07000,1.01000,1.04000,3151964356,49143202950
23-Nov-21,1.04000,1.07000,1.02000,1.07000,3098367613,50321301841
22-Nov-21,1.06000,1.07000,1.03000,1.04000,2844568485,48886029570
21-Nov-21,1.10000,1.10000,1.06000,1.06000,2213864918,49996674606
20-Nov-21,1.09000,1.10000,1.06000,1.10000,2575832703,51763863310
19-Nov-21,1.04000,1.10000,1.02000,1.09000,3716379231,51473654741
18-Nov-21,1.10000,1.16000,1.02000,1.04000,5394362498,49137485491
17-Nov-21,1.09000,1.11000,1.07000,1.10000,3701959225,51699946366
16-Nov-21,1.17000,1.17000,1.05000,1.09000,4829173281,51447319560
15-Nov-21,1.19000,1.22000,1.17000,1.17000,2850390389,55240642587
14-Nov-21,1.19000,1.20000,1.17000,1.19000,2210065757,56053003303
13-Nov-21,1.19000,1.20000,1.17000,1.19000,2889142419,56210559815
12-Nov-21,1.22000,1.23000,1.16000,1.19000,4230289448,56088750725
11-Nov-21,1.19000,1.25000,1.18000,1.22000,4904300953,57456775920
10-Nov-21,1.26000,1.35000,1.13000,1.19000,7430166330,56186000041
9-Nov-21,1.28000,1.29000,1.23000,1.26000,5211033825,59272552245
8-Nov-21,1.22000,1.30000,1.22000,1.28000,5547697296,60376473907
7-Nov-21,1.15000,1.24000,1.15000,1.22000,3384556620,57323540669
6-Nov-21,1.16000,1.17000,1.11000,1.15000,2630197378,54259491824
5-Nov-21,1.20000,1.20000,1.14000,1.16000,3572443866,54686911055
4-Nov-21,1.21000,1.25000,1.17000,1.20000,5210115532,56592297184
3-Nov-21,1.14000,1.23000,1.13000,1.21000,6526803610,56912140280
2-Nov-21,1.09000,1.15000,1.09000,1.14000,3609677729,53494011976
1-Nov-21,1.11000,1.13000,1.07000,1.09000,3655823943,51381421184
31-Oct-21,1.09000,1.15000,1.07000,1.11000,4607785327,52339587880
30-Oct-21,1.08000,1.11000,1.06000,1.08000,3261273038,50962128039
29-Oct-21,1.06000,1.09000,1.06000,1.08000,3549325709,50847132315
28-Oct-21,0.99520,1.08000,0.98410,1.06000,5528214768,49780694862
27-Oct-21,1.11000,1.13000,0.97020,0.99550,6433932056,46801415838
26-Oct-21,1.10000,1.16000,1.09000,1.11000,3933349796,52097271166
25-Oct-21,1.08000,1.10000,1.08000,1.10000,2595663483,51413671451
24-Oct-21,1.09000,1.10000,1.06000,1.08000,2240272602,50903113917
23-Oct-21,1.09000,1.10000,1.08000,1.09000,2236173913,51382650889
22-Oct-21,1.09000,1.13000,1.08000,1.09000,3296407032,51095191252
21-Oct-21,1.15000,1.16000,1.09000,1.09000,4035726860,51139376561
20-Oct-21,1.09000,1.15000,1.09000,1.14000,3394782025,53550188925
19-Oct-21,1.08000,1.10000,1.07000,1.09000,2586014628,51194671133
18-Oct-21,1.09000,1.11000,1.07000,1.08000,3186066188,50808473634
17-Oct-21,1.13000,1.14000,1.03000,1.09000,3227519874,51259722974
16-Oct-21,1.14000,1.19000,1.13000,1.14000,3776545069,53211168217
15-Oct-21,1.13000,1.16000,1.10000,1.14000,5364938375,53466835376
14-Oct-21,1.13000,1.16000,1.12000,1.13000,3184675623,53080820685
13-Oct-21,1.10000,1.14000,1.08000,1.13000,3675636699,52815266691
12-Oct-21,1.14000,1.14000,1.07000,1.10000,3959747373,51573371753
11-Oct-21,1.14000,1.18000,1.11000,1.14000,4022773988,53259748519
10-Oct-21,1.16000,1.23000,1.13000,1.14000,5165905723,53286170976
9-Oct-21,1.06000,1.21000,1.06000,1.16000,4844564004,54291223686
8-Oct-21,1.07000,1.09000,1.06000,1.06000,2577289115,49749449084
7-Oct-21,1.08000,1.09000,1.05000,1.07000,3192050513,49989786895
6-Oct-21,1.08000,1.11000,1.02000,1.08000,3806090854,50440520123
5-Oct-21,1.04000,1.09000,1.04000,1.09000,3251465579,50747746964
4-Oct-21,1.06000,1.06000,1.01000,1.04000,3164260800,48760908473
3-Oct-21,1.04000,1.09000,1.02000,1.06000,3496121109,49329658370
2-Oct-21,1.04000,1.07000,1.01000,1.04000,3884936924,48558526830
1-Oct-21,0.95380,1.06000,0.94540,1.04000,5125674349,48743111955
30-Sep-21,0.92750,0.96410,0.92290,0.95260,3051316850,44536153774
29-Sep-21,0.89460,0.99030,0.88790,0.92830,3558174320,43400740797
28-Sep-21,0.92310,0.94260,0.89250,0.89370,2818990506,41780353565
27-Sep-21,0.94600,0.98150,0.92110,0.92370,3014579575,43152397720
26-Sep-21,0.94160,0.95670,0.89480,0.94470,3142032669,44135149071
25-Sep-21,0.94550,0.95690,0.91960,0.94130,3067009121,43977267939
24-Sep-21,1.00000,1.00000,0.89240,0.94590,4425027059,44191347620
23-Sep-21,1.00000,1.02000,0.97050,1.00000,3734263358,46812952763
22-Sep-21,0.87380,1.01000,0.86960,1.00000,4813963292,46908062027
21-Sep-21,0.92230,0.95930,0.86070,0.87630,4787985414,40940000991
20-Sep-21,1.05000,1.05000,0.88790,0.91720,5775337511,42759674555
19-Sep-21,1.08000,1.08000,1.04000,1.05000,2148537763,48880060224
18-Sep-21,1.07000,1.09000,1.06000,1.08000,2308814476,50150029617
17-Sep-21,1.09000,1.10000,1.05000,1.07000,2989925804,49680556383
16-Sep-21,1.12000,1.13000,1.07000,1.09000,3168621354,50888059286
15-Sep-21,1.10000,1.13000,1.08000,1.12000,2997048680,52279978058
14-Sep-21,1.07000,1.10000,1.06000,1.10000,3378813327,51124757110
13-Sep-21,1.12000,1.13000,1.03000,1.06000,4391908806,49598337464
12-Sep-21,1.08000,1.13000,1.06000,1.12000,3403286576,52158563411
11-Sep-21,1.06000,1.11000,1.05000,1.08000,3986494412,50307743576
10-Sep-21,1.09000,1.24000,1.03000,1.06000,7726257543,49253083573
9-Sep-21,1.09000,1.14000,0.83830,1.09000,5171653352,50750034997
8-Sep-21,1.13000,1.15000,1.02000,1.10000,7367876460,51277350704
7-Sep-21,1.39000,1.39000,0.97550,1.13000,11310427430,52364743398
6-Sep-21,1.31000,1.41000,1.31000,1.39000,7403887685,64666529505
5-Sep-21,1.26000,1.31000,1.24000,1.31000,4077886190,60760906595
4-Sep-21,1.29000,1.30000,1.24000,1.26000,4284360888,58446890874
3-Sep-21,1.25000,1.32000,1.23000,1.29000,5896982947,60106394915
2-Sep-21,1.24000,1.29000,1.22000,1.26000,5456908792,58472249963
1-Sep-21,1.19000,1.23000,1.16000,1.23000,4937053998,57474640800
31-Aug-21,1.10000,1.24000,1.09000,1.19000,5897781233,55273333181
30-Aug-21,1.14000,1.15000,1.10000,1.10000,3635181352,51231708606
29-Aug-21,1.15000,1.17000,1.12000,1.14000,3456541619,53064210217
28-Aug-21,1.19000,1.20000,1.14000,1.15000,3655937721,53281544266
27-Aug-21,1.07000,1.19000,1.05000,1.19000,5062671613,55280177531
26-Aug-21,1.17000,1.19000,1.07000,1.08000,4914724770,50014517959
25-Aug-21,1.14000,1.18000,1.11000,1.17000,4735020572,54538542684
24-Aug-21,1.25000,1.26000,1.13000,1.14000,6109699877,52902333464
23-Aug-21,1.23000,1.30000,1.22000,1.25000,6299948689,57962916947
22-Aug-21,1.22000,1.25000,1.18000,1.23000,4452016856,57054490733
21-Aug-21,1.26000,1.28000,1.21000,1.22000,4955470066,56531735090
20-Aug-21,1.23000,1.29000,1.20000,1.26000,6600353564,58704239544
19-Aug-21,1.14000,1.23000,1.09000,1.23000,6781867994,57292421910
18-Aug-21,1.10000,1.19000,1.06000,1.15000,7559385803,53261223014
17-Aug-21,1.19000,1.22000,1.09000,1.10000,7620119367,50975782194
16-Aug-21,1.28000,1.33000,1.15000,1.19000,8364848221,55283063915
15-Aug-21,1.28000,1.35000,1.23000,1.29000,10899164864,59793290471
14-Aug-21,1.09000,1.31000,1.07000,1.28000,12107814480,59433670765
13-Aug-21,0.96710,1.09000,0.95260,1.09000,6425779147,50593330595
12-Aug-21,1.01000,1.04000,0.92470,0.96450,7613283957,44772072920
11-Aug-21,0.85130,1.09000,0.84870,1.01000,8213874830,46998944149
10-Aug-21,0.81730,0.86160,0.80060,0.85120,4002349584,39512827527
9-Aug-21,0.77900,0.82740,0.76090,0.81860,3739417343,37995293623
8-Aug-21,0.81670,0.83840,0.77320,0.77870,3954749759,36147218021
7-Aug-21,0.74710,0.81800,0.74140,0.81630,4067148040,37889814540
6-Aug-21,0.73300,0.75210,0.72400,0.74650,2444020492,34651347982
5-Aug-21,0.73090,0.73860,0.70240,0.73320,2387435275,33991279560
4-Aug-21,0.71360,0.73920,0.69780,0.73050,2796312041,33867793512
3-Aug-21,0.73850,0.74440,0.70190,0.71270,2857095374,33008209337
2-Aug-21,0.72410,0.77330,0.71680,0.73920,2648561558,34235061801
1-Aug-21,0.74590,0.77630,0.70730,0.72590,2529023488,33619230717
31-Jul-21,0.75220,0.75770,0.73780,0.74780,2612372196,34631811111
30-Jul-21,0.74980,0.76810,0.71580,0.75210,3328523561,34832471453
29-Jul-21,0.73260,0.76470,0.69870,0.74800,3717954855,34642507878
28-Jul-21,0.64560,0.75180,0.63220,0.72540,6452960527,33597124069
27-Jul-21,0.62420,0.65210,0.61290,0.64460,2800102572,29853187867
26-Jul-21,0.60690,0.67790,0.60530,0.62560,3879282541,28944383705
25-Jul-21,0.60920,0.61180,0.59140,0.60640,1707767305,28053282512
24-Jul-21,0.60900,0.62070,0.60100,0.60980,1967190260,28213825525
23-Jul-21,0.59250,0.60950,0.57670,0.60920,2206128472,28185910678
22-Jul-21,0.57160,0.60250,0.56170,0.59220,2520533539,27398591367
21-Jul-21,0.52910,0.58330,0.52030,0.57000,2610318312,26371148756
20-Jul-21,0.55760,0.56840,0.51790,0.52930,2026435206,24489903049
19-Jul-21,0.58720,0.58940,0.55520,0.55760,1706406670,25795497465
18-Jul-21,0.58260,0.60120,0.57340,0.58790,1567538722,27171802325
17-Jul-21,0.58950,0.59770,0.57320,0.58240,1796242080,26917870005
16-Jul-21,0.59750,0.61680,0.58880,0.59080,1902793058,27303612344
15-Jul-21,0.62000,0.62650,0.58910,0.59690,2027622754,27588649222
14-Jul-21,0.61950,0.62470,0.58740,0.62030,1945120121,28669334327
13-Jul-21,0.62940,0.64020,0.61070,0.61950,1860938764,28632301527
12-Jul-21,0.63630,0.65720,0.61850,0.63020,1908473825,29096477844
11-Jul-21,0.62470,0.64310,0.61760,0.63590,1495491616,29362251755
10-Jul-21,0.63720,0.64820,0.61470,0.62550,1788373889,28878759908
9-Jul-21,0.62170,0.64450,0.59370,0.63680,2380083031,29402391754
8-Jul-21,0.65270,0.65430,0.61300,0.62310,2348704558,28767723727
7-Jul-21,0.66530,0.67330,0.65100,0.65160,2077976604,30084411207
6-Jul-21,0.65310,0.67990,0.65270,0.66540,1938959239,30722840711
5-Jul-21,0.69570,0.69570,0.64850,0.65430,2076373188,30193951998
4-Jul-21,0.67320,0.70780,0.66580,0.69490,1885241527,32069596319
3-Jul-21,0.65560,0.68370,0.64470,0.67290,1872819597,31051722073
2-Jul-21,0.65990,0.66730,0.63470,0.65680,2061607208,30307589485
1-Jul-21,0.70480,0.70480,0.64680,0.66120,2553971177,30511435260
30-Jun-21,0.70570,0.71370,0.64950,0.70640,3097076849,32597010801
29-Jun-21,0.64390,0.72770,0.64240,0.70170,3325816845,32382442285
28-Jun-21,0.64830,0.65440,0.62460,0.64370,2323398761,29769741286
27-Jun-21,0.61700,0.65180,0.59760,0.64690,2329301222,29916626946
26-Jun-21,0.61160,0.63170,0.58240,0.61540,2458620798,28460517498
25-Jun-21,0.67290,0.68850,0.60340,0.61330,3120943105,28362814442
24-Jun-21,0.63860,0.69100,0.61740,0.67200,2781916002,31076307998
23-Jun-21,0.54690,0.66050,0.52370,0.62650,4239151745,28973825088
22-Jun-21,0.60720,0.64890,0.51270,0.54510,4784173339,25206364296
21-Jun-21,0.77480,0.77980,0.60520,0.61040,4048720475,28203450403
20-Jun-21,0.76040,0.78430,0.69940,0.77640,3068578656,35873098744
19-Jun-21,0.79830,0.80690,0.75870,0.76170,2208439278,35193703528
18-Jun-21,0.84230,0.84490,0.77500,0.79760,2509639518,36855962940
17-Jun-21,0.83170,0.86140,0.82590,0.84140,2684672890,38879300577
16-Jun-21,0.86690,0.87340,0.82760,0.83190,2916163481,38438955214
15-Jun-21,0.88710,0.90230,0.86030,0.88980,3585820721,41113903952
14-Jun-21,0.88300,0.92610,0.86380,0.89290,3005221040,41242521557
13-Jun-21,0.83330,0.88810,0.81930,0.88320,3059837086,40792805237
12-Jun-21,0.84790,0.84790,0.80770,0.83270,2731548390,38461290204
11-Jun-21,0.86920,0.87920,0.83590,0.84850,2502880892,39189555813
10-Jun-21,0.92130,0.92780,0.85380,0.86920,3157272780,40147146244
9-Jun-21,0.87410,0.92000,0.83230,0.92000,3990884688,42495962615
8-Jun-21,0.86280,0.88550,0.78860,0.87580,4491339501,40452252991
7-Jun-21,0.94670,0.97430,0.84900,0.86120,3466113432,39743170142
6-Jun-21,0.92350,0.94950,0.91880,0.94530,2308242807,43625920335
5-Jun-21,0.97000,0.99790,0.89750,0.92330,3257149049,42610574444
4-Jun-21,1.05000,1.05000,0.92020,0.97020,4638523697,44775529764
3-Jun-21,1.03000,1.08000,1.01000,1.05000,3661357809,48242632209
2-Jun-21,1.01000,1.05000,0.98140,1.02000,3598008182,47277113120
1-Jun-21,1.04000,1.10000,0.97930,1.01000,5606414479,46658714117
31-May-21,0.90640,1.05000,0.88260,1.05000,6277821474,48293159732
30-May-21,0.83200,0.93010,0.79980,0.90660,4077064725,41834196844
29-May-21,0.89950,0.93980,0.79510,0.83180,5156278121,38381695413
28-May-21,0.97400,0.98350,0.84760,0.90010,6082828979,41536092428
27-May-21,1.03000,1.04000,0.93560,0.97020,5204084865,44770121605
26-May-21,0.97580,1.07000,0.95010,1.03000,6376977398,47699814352
25-May-21,0.99400,1.06000,0.88380,0.97620,8637179369,45044780046
24-May-21,0.79320,0.99860,0.75860,0.99280,8239461926,45812985214
23-May-21,0.90650,0.96730,0.65230,0.79700,10816054413,36770599361
22-May-21,1.01000,1.02000,0.82640,0.90630,8750076614,41813285048
21-May-21,1.18000,1.22000,0.86950,1.01000,10998911191,46457226450
20-May-21,1.06000,1.27000,0.91180,1.19000,13626658452,54695173849
19-May-21,1.59000,1.64000,0.87530,1.07000,20523476458,37576904035
18-May-21,1.49000,1.70000,1.48000,1.59000,14847139298,55848005959
17-May-21,1.45000,1.56000,1.33000,1.50000,13573485606,52532601631
16-May-21,1.49000,1.61000,1.35000,1.45000,12405363634,50998556787
15-May-21,1.40000,1.58000,1.32000,1.49000,13321419261,52166765091
14-May-21,1.36000,1.44000,1.32000,1.40000,7570332417,49254085094
13-May-21,1.27000,1.39000,1.21000,1.36000,12358993946,47709058585
12-May-21,1.48000,1.54000,1.25000,1.25000,9272699846,43810403721
11-May-21,1.39000,1.49000,1.36000,1.48000,7973181908,51878958424
10-May-21,1.53000,1.63000,1.25000,1.39000,11181774844,48765667888
9-May-21,1.56000,1.59000,1.44000,1.54000,8243079607,53901564262
8-May-21,1.58000,1.63000,1.54000,1.56000,6349608020,54860213883
7-May-21,1.60000,1.69000,1.51000,1.58000,10400571927,55532777769
6-May-21,1.62000,1.76000,1.55000,1.60000,16099528279,72672809671
5-May-21,1.39000,1.62000,1.37000,1.61000,13318453320,73305328518
4-May-21,1.56000,1.56000,1.34000,1.39000,12855752789,63219482673
3-May-21,1.56000,1.62000,1.53000,1.56000,7612512785,70648428004
2-May-21,1.65000,1.66000,1.53000,1.56000,6933641361,70950198082
1-May-21,1.60000,1.67000,1.53000,1.65000,8206771323,74963184004
30-Apr-21,1.40000,1.64000,1.38000,1.59000,14160854005,72268392381
29-Apr-21,1.36000,1.42000,1.33000,1.40000,7633164142,63536572211
28-Apr-21,1.40000,1.45000,1.29000,1.36000,9272726011,61685957513
27-Apr-21,1.37000,1.46000,1.33000,1.40000,13584693517,63608983019
26-Apr-21,1.04000,1.37000,1.02000,1.37000,15417459290,62135663610
25-Apr-21,1.05000,1.15000,0.95290,1.03000,8573604939,46868572793
24-Apr-21,1.17000,1.17000,1.02000,1.05000,8586287312,47615469344
23-Apr-21,1.16000,1.19000,0.90110,1.17000,20235915090,53107262635
22-Apr-21,1.29000,1.41000,1.12000,1.16000,14899537552,52654229111
21-Apr-21,1.39000,1.46000,1.28000,1.30000,12545052977,58866221974
20-Apr-21,1.31000,1.45000,1.19000,1.38000,15562116615,62807347013
19-Apr-21,1.41000,1.53000,1.26000,1.32000,17637508685,59708309820
18-Apr-21,1.56000,1.58000,1.17000,1.41000,22933939682,63837977820
17-Apr-21,1.55000,1.74000,1.54000,1.56000,14507135285,70832766981
16-Apr-21,1.76000,1.81000,1.45000,1.56000,20594074869,70717988351
15-Apr-21,1.84000,1.88000,1.66000,1.77000,15403982671,80186544122
14-Apr-21,1.79000,1.96000,1.58000,1.84000,29025829007,83508712026
13-Apr-21,1.47000,1.89000,1.42000,1.79000,31123574741,81454889101
12-Apr-21,1.35000,1.47000,1.32000,1.47000,13216559312,66641080474
11-Apr-21,1.37000,1.49000,1.31000,1.36000,21224874412,61773544985
10-Apr-21,1.02000,1.39000,1.01000,1.37000,25547794935,62404026788
9-Apr-21,1.05000,1.08000,0.98660,1.02000,10235269531,46350091394
8-Apr-21,0.91910,1.07000,0.90560,1.05000,12888349509,47799382930
7-Apr-21,1.10000,1.10000,0.86940,0.91760,21942171678,41661654118
6-Apr-21,0.91690,1.12000,0.82440,1.10000,36955175105,49774875598
5-Apr-21,0.64670,0.93690,0.63400,0.92050,26415199263,41793184885
4-Apr-21,0.59090,0.64700,0.58300,0.64670,4613898769,29364108461
3-Apr-21,0.61680,0.65340,0.58770,0.59090,6757992981,26829923528
2-Apr-21,0.57940,0.61740,0.57520,0.61660,5404854336,27994707394
1-Apr-21,0.57400,0.59580,0.55900,0.57930,4725008531,26302184999
31-Mar-21,0.56680,0.57920,0.54470,0.57390,4849764990,26055985343
30-Mar-21,0.56770,0.58590,0.56310,0.56690,3831603058,25737663165
29-Mar-21,0.55060,0.57070,0.54820,0.56790,3549650231,25783622951
28-Mar-21,0.55040,0.56220,0.54550,0.55080,2795107715,25006533342
27-Mar-21,0.56720,0.57590,0.53980,0.55040,3684247475,24992351034
26-Mar-21,0.51740,0.57500,0.51650,0.56710,5807865028,25746588636
25-Mar-21,0.48820,0.52740,0.47110,0.51750,6061921454,23496509077
24-Mar-21,0.55630,0.56470,0.46930,0.48880,5446433135,22195159228
23-Mar-21,0.55010,0.59930,0.54400,0.55660,7610195005,25271657446
22-Mar-21,0.51980,0.60260,0.50550,0.54990,9732075816,24969563563
21-Mar-21,0.52740,0.54640,0.49990,0.51980,5539749484,23602621699
20-Mar-21,0.47110,0.55290,0.47020,0.52700,6757879312,23927507591
19-Mar-21,0.47280,0.47840,0.46340,0.47120,2626051305,21393057091
18-Mar-21,0.47240,0.49080,0.45580,0.47290,3265976425,21472444568
17-Mar-21,0.46280,0.48330,0.45710,0.47240,4341765347,21449637130
16-Mar-21,0.43750,0.51500,0.43010,0.46260,7382009786,21003902721
15-Mar-21,0.44210,0.44830,0.42650,0.43760,3116009271,19866760408
14-Mar-21,0.45960,0.46210,0.44210,0.44210,2509435800,20073643665
13-Mar-21,0.44110,0.46480,0.43550,0.45990,3212270555,20882422750
12-Mar-21,0.45300,0.46370,0.43300,0.44110,3326213717,20029110602
11-Mar-21,0.46300,0.46430,0.44300,0.45300,3186670815,20566192323
10-Mar-21,0.48590,0.48760,0.45880,0.46320,3271277631,21029601065
9-Mar-21,0.47370,0.48600,0.47240,0.48600,3020728025,22065800899
8-Mar-21,0.46690,0.48600,0.45730,0.47360,3587390975,21503227135
7-Mar-21,0.46510,0.46930,0.45990,0.46690,2364586464,21197655055
6-Mar-21,0.45790,0.47070,0.45250,0.46510,2758849692,21117695564
5-Mar-21,0.48580,0.48580,0.44990,0.45810,4288262516,20800453451
4-Mar-21,0.45010,0.49310,0.43800,0.48660,6027421637,22093842734
3-Mar-21,0.43690,0.46670,0.43350,0.45030,3304301858,20444486466
2-Mar-21,0.44650,0.45480,0.42480,0.43680,3388591213,19834171592
1-Mar-21,0.41510,0.45130,0.41360,0.44720,3547533777,20306685603
28-Feb-21,0.43780,0.43940,0.39770,0.41500,4325860134,18840545903
27-Feb-21,0.42790,0.45760,0.42790,0.43780,4756622833,19878291691
26-Feb-21,0.43490,0.45040,0.41560,0.42790,6476253874,19428392307
25-Feb-21,0.47180,0.48250,0.42910,0.43450,5952353924,19729119199
24-Feb-21,0.47420,0.49940,0.45480,0.47180,8015468859,21423051553
23-Feb-21,0.57100,0.57100,0.37930,0.47360,14359021786,21501649334
22-Feb-21,0.54830,0.63990,0.52010,0.57170,18769236632,25959351669
21-Feb-21,0.51690,0.55840,0.50850,0.54860,6569716153,24906840534
20-Feb-21,0.56690,0.58240,0.48240,0.51750,7892199926,23497139197
19-Feb-21,0.53260,0.57910,0.52070,0.56700,6896487164,25744927541
