Date,Open*,High,Low,Close**,Volume,Market Cap
27-Dec-21,0.000038280,0.000039450,0.000037770,0.000038970,1265319187,21395866527
26-Dec-21,0.000037730,0.000038790,0.000036710,0.000038310,1212604991,21036265565
25-Dec-21,0.000036260,0.000038330,0.000036050,0.000037710,1127932936,20704095048
24-Dec-21,0.000038650,0.000039850,0.000035860,0.000036190,2060282601,19868788403
23-Dec-21,0.000035060,0.000038900,0.000034490,0.000038590,2040585378,21187499774
22-Dec-21,0.000032890,0.000037650,0.000032570,0.000035050,2281163530,19245115958
21-Dec-21,0.000031230,0.000033350,0.000031010,0.000032910,1375249878,18068777573
20-Dec-21,0.000030780,0.000033470,0.000028310,0.000031200,1811009989,17129616417
19-Dec-21,0.000031410,0.000031880,0.000030680,0.000030790,614447517,16906095916
18-Dec-21,0.000031220,0.000032170,0.000030820,0.000031430,709723245,17255843111
17-Dec-21,0.000032710,0.000033130,0.000030300,0.000031220,1162002333,17140694755
16-Dec-21,0.000033830,0.000034610,0.000032700,0.000032800,996204378,18007048709
15-Dec-21,0.000033990,0.000034340,0.000032150,0.000033860,1184733848,18589864799
14-Dec-21,0.000032940,0.000035610,0.000032510,0.000034000,1476971270,18669418988
13-Dec-21,0.000036650,0.000036820,0.000031800,0.000032930,1464806802,18082852490
12-Dec-21,0.000034400,0.000037820,0.000033840,0.000036650,1460048877,20121128552
11-Dec-21,0.000033540,0.000034980,0.000033160,0.000034420,940194089,18900184557
10-Dec-21,0.000034730,0.000036110,0.000033410,0.000033570,1033903140,18430328959
9-Dec-21,0.000036930,0.000037300,0.000034230,0.000034720,1123882103,19064824392
8-Dec-21,0.000036310,0.000037600,0.000035690,0.000036920,1257581860,20271688843
7-Dec-21,0.000036850,0.000038760,0.000035830,0.000036310,1844522891,19932162270
6-Dec-21,0.000036190,0.000037570,0.000032830,0.000036930,2321209665,20275974411
5-Dec-21,0.000036420,0.000038140,0.000034410,0.000036220,2307804650,19887113761
4-Dec-21,0.000040520,0.000040520,0.000030140,0.000036520,3873494147,20047271133
3-Dec-21,0.000042200,0.000044790,0.000039590,0.000040410,2740977676,22185182616
2-Dec-21,0.000044170,0.000044210,0.000041290,0.000042150,2042872233,23143586067
1-Dec-21,0.000047330,0.000048690,0.000043640,0.000044220,3482541861,24277197069
30-Nov-21,0.000045300,0.000053980,0.000043490,0.000047450,9568498541,26054609352
29-Nov-21,0.000039150,0.000045550,0.000038520,0.000045510,3667758287,24986763954
28-Nov-21,0.000039270,0.000039550,0.000036570,0.000039100,1902056544,21466193295
27-Nov-21,0.000038620,0.000041520,0.000038250,0.000039340,2068580738,21601931100
26-Nov-21,0.000042680,0.000042730,0.000035990,0.000038490,3770758761,21134490577
25-Nov-21,0.000037850,0.000047540,0.000037760,0.000039770,4151282645,21833797599
24-Nov-21,0.000041900,0.000042810,0.000036110,0.000040320,2027746049,22138559013
23-Nov-21,0.000043260,0.000044520,0.000041220,0.000041860,1893597811,22981176651
22-Nov-21,0.000044150,0.000046200,0.000042790,0.000043220,1806619697,23728860931
21-Nov-21,0.000047700,0.000047700,0.000043620,0.000044190,1636858723,24262477308
20-Nov-21,0.000048580,0.000049960,0.000045750,0.000047630,2406332845,26150836115
19-Nov-21,0.000042510,0.000051960,0.000041920,0.000048560,4244014798,26662780699
18-Nov-21,0.000048150,0.000048900,0.000040780,0.000042420,3495863723,23290865062
17-Nov-21,0.000048420,0.000049820,0.000047350,0.000048110,2389403757,26415442381
16-Nov-21,0.000053510,0.000053810,0.000045630,0.000048490,3935874227,26625049378
15-Nov-21,0.000053170,0.000055920,0.000052350,0.000053310,2588941477,29273338572
14-Nov-21,0.000051720,0.000056040,0.000051560,0.000053220,2504828825,29224920449
13-Nov-21,0.000052390,0.000052780,0.000050870,0.000051680,1678572265,28379901647
12-Nov-21,0.000056630,0.000056820,0.000051350,0.000052320,2888701214,28727647336
11-Nov-21,0.000050340,0.000057920,0.000048650,0.000056640,5753844727,31099397161
10-Nov-21,0.000054840,0.000055180,0.000046040,0.000050480,4318757158,27718901545
9-Nov-21,0.000055180,0.000058340,0.000053640,0.000054870,3142625649,30129935015
8-Nov-21,0.000056980,0.000059030,0.000053060,0.000055270,4496482335,30350374972
7-Nov-21,0.000058720,0.000059580,0.000056110,0.000056890,3123242451,31236713864
6-Nov-21,0.000062660,0.000063130,0.000055140,0.000058560,6445477874,32154139228
5-Nov-21,0.000049440,0.000065410,0.000045510,0.000062450,12401211699,34292144667
4-Nov-21,0.000055100,0.000060920,0.000043400,0.000049370,11486664527,27110472216
3-Nov-21,0.000069160,0.000069160,0.000053250,0.000055150,6495261244,30284912499
2-Nov-21,0.000071570,0.000072950,0.000066730,0.000068920,5316969434,37845787120
1-Nov-21,0.000067080,0.000074880,0.000065930,0.000071670,8120747918,39352018192
31-Oct-21,0.000065410,0.000069550,0.000058700,0.000067240,7990702699,36919669979
30-Oct-21,0.000074890,0.000077840,0.000062180,0.000065060,8093183339,35725281817
29-Oct-21,0.000068860,0.000077050,0.000061000,0.000074820,14287074318,41083235078
28-Oct-21,0.000079240,0.000088450,0.000057310,0.000068470,32835212339,37597635459
27-Oct-21,0.000047950,0.000086850,0.000046680,0.000080000,39053846018,31584857463
26-Oct-21,0.000042230,0.000049480,0.000040550,0.000047800,11176750625,18873201369
25-Oct-21,0.000036020,0.000043570,0.000035250,0.000042170,8244210217,16646744538
24-Oct-21,0.000033880,0.000044420,0.000033630,0.000035820,15337292521,14141224200
23-Oct-21,0.000027930,0.000034560,0.000027700,0.000033860,4703212108,13366985767
22-Oct-21,0.000027470,0.000028490,0.000027050,0.000027900,1297177007,11015819814
21-Oct-21,0.000029220,0.000029220,0.000027100,0.000027490,1540610794,10853217803
20-Oct-21,0.000028030,0.000029440,0.000027360,0.000029270,1676016339,11557490332
19-Oct-21,0.000028650,0.000029120,0.000027550,0.000028030,1651861422,11067397477
18-Oct-21,0.000027770,0.000029500,0.000026420,0.000028700,3919367323,11329880574
17-Oct-21,0.000025700,0.000028780,0.000023880,0.000027790,2304858857,10971365280
16-Oct-21,0.000025210,0.000026530,0.000024770,0.000025700,1871226740,10145016362
15-Oct-21,0.000027410,0.000027470,0.000023440,0.000025160,4121246428,9932790525
14-Oct-21,0.000029060,0.000029800,0.000026520,0.000027410,2727081948,10821817303
13-Oct-21,0.000029050,0.000030600,0.000027800,0.000029110,3082220289,11493637029
12-Oct-21,0.000030670,0.000031560,0.000027490,0.000029050,4868743619,11467663874
11-Oct-21,0.000026170,0.000032010,0.000025900,0.000030770,7321688785,12146361300
10-Oct-21,0.000026680,0.000027720,0.000025170,0.000026220,3597266431,10352841553
9-Oct-21,0.000027240,0.000030090,0.000024470,0.000026710,6401062357,10546131176
8-Oct-21,0.000022870,0.000029480,0.000020720,0.000027350,12326548369,10798481769
7-Oct-21,0.000027930,0.000035020,0.000020750,0.000022640,18731843000,8938464107
6-Oct-21,0.000017340,0.000028870,0.000016610,0.000027970,15233960302,11042110369
5-Oct-21,0.000013440,0.000019940,0.000012120,0.000017290,9382762020,6825495884
4-Oct-21,0.000008550,0.000014820,0.000008213,0.000013500,5113996411,5328215310
3-Oct-21,0.000007891,0.000009006,0.000007665,0.000008541,627602337,3372010282
2-Oct-21,0.000007700,0.000008240,0.000007432,0.000007911,320232218,3123246764
1-Oct-21,0.000007199,0.000007766,0.000007162,0.000007699,316837935,3039555375
30-Sep-21,0.000007021,0.000007399,0.000007003,0.000007208,308553065,2845757152
29-Sep-21,0.000006968,0.000007161,0.000006914,0.000007012,193035725,2768190036
28-Sep-21,0.000006985,0.000007160,0.000006819,0.000006978,229379215,2754932632
27-Sep-21,0.000007114,0.000007263,0.000006908,0.000006975,207040951,2753894591
26-Sep-21,0.000007319,0.000007327,0.000006838,0.000007095,257921523,2801217702
25-Sep-21,0.000007375,0.000007597,0.000007120,0.000007328,227277343,2893005948
24-Sep-21,0.000007634,0.000007824,0.000006748,0.000007375,456964069,2911495429
23-Sep-21,0.000007250,0.000007726,0.000007114,0.000007644,370820478,3017669930
22-Sep-21,0.000006871,0.000007325,0.000006862,0.000007241,280642205,2858550750
21-Sep-21,0.000007010,0.000007320,0.000006603,0.000006891,382463972,2720454529
20-Sep-21,0.000008085,0.000008104,0.000006824,0.000006973,586521394,2752807062
19-Sep-21,0.000007817,0.000008377,0.000007373,0.000008084,572892039,3191582381
18-Sep-21,0.000008445,0.000008597,0.000007609,0.000007837,495513218,3093869218
17-Sep-21,0.000008549,0.000009463,0.000008146,0.000008416,1663423890,3322700307
16-Sep-21,0.000006772,0.000008867,0.000006525,0.000008587,1624140154,3390030625
15-Sep-21,0.000006662,0.000006889,0.000006604,0.000006762,203289266,2669586608
14-Sep-21,0.000006501,0.000006704,0.000006442,0.000006653,184111151,2626623470
13-Sep-21,0.000006900,0.000006970,0.000006194,0.000006502,312789256,2566907278
12-Sep-21,0.000006780,0.000006980,0.000006660,0.000006900,243064232,2722822657
11-Sep-21,0.000006990,0.000007050,0.000006730,0.000006780,229243568,2675632561
10-Sep-21,0.000007310,0.000007500,0.000006550,0.000006990,423733163,2760326974
9-Sep-21,0.000006880,0.000007750,0.000006640,0.000007290,784078100,2879016359
8-Sep-21,0.000006040,0.000008190,0.000005450,0.000006680,986403280,2638289905
7-Sep-21,0.000007230,0.000007240,0.000005160,0.000006040,626371078,2382768782
6-Sep-21,0.000007530,0.000007630,0.000007020,0.000007230,334086564,2853856176
5-Sep-21,0.000007450,0.000007560,0.000007260,0.000007560,300455633,2984980427
4-Sep-21,0.000007070,0.000007670,0.000007040,0.000007450,378296266,2942718087
3-Sep-21,0.000007080,0.000007240,0.000006900,0.000007070,260789327,2791503805
2-Sep-21,0.000007200,0.000007360,0.000007020,0.000007080,283366175,2796874499
1-Sep-21,0.000006860,0.000007210,0.000006670,0.000007210,261160667,2847004199
31-Aug-21,0.000006670,0.000007090,0.000006660,0.000006860,290290305,2706333607
30-Aug-21,0.000007130,0.000007140,0.000006560,0.000006660,253774182,2630950485
29-Aug-21,0.000007220,0.000007390,0.000007050,0.000007120,236155012,2810348820
28-Aug-21,0.000007470,0.000007490,0.000007190,0.000007230,223873537,2856147880
27-Aug-21,0.000006990,0.000007580,0.000006830,0.000007470,320305426,2950276303
26-Aug-21,0.000007530,0.000007630,0.000006890,0.000007000,323676890,2761765366
25-Aug-21,0.000007500,0.000007710,0.000007180,0.000007500,338503381,2961901395
24-Aug-21,0.000008210,0.000008220,0.000007360,0.000007490,393979166,2958714167
23-Aug-21,0.000008210,0.000008430,0.000008140,0.000008210,327215667,3239575212
22-Aug-21,0.000008140,0.000008440,0.000008060,0.000008230,292686165,3247795192
21-Aug-21,0.000008490,0.000008500,0.000008130,0.000008140,314483766,3211898836
20-Aug-21,0.000008340,0.000008600,0.000008230,0.000008480,360709045,3349683646
19-Aug-21,0.000008010,0.000008330,0.000007860,0.000008330,358840820,3287050777
18-Aug-21,0.000008050,0.000008330,0.000007790,0.000008020,490220596,3168220651
17-Aug-21,0.000009040,0.000009350,0.000008000,0.000008070,655276452,3186601666
16-Aug-21,0.000008550,0.000009470,0.000008370,0.000009050,1002600515,3574633338
15-Aug-21,0.000008130,0.000008740,0.000007860,0.000008570,511338751,3385353276
14-Aug-21,0.000008120,0.000008550,0.000007860,0.000008130,633410230,3207757868
13-Aug-21,0.000007640,0.000008160,0.000007620,0.000008130,405525616,3210016152
12-Aug-21,0.000007790,0.000008210,0.000007450,0.000007620,447258857,3010270470
11-Aug-21,0.000007560,0.000008270,0.000007550,0.000007790,567005556,3077385324
10-Aug-21,0.000007630,0.000007900,0.000007320,0.000007570,358181887,2989550001
9-Aug-21,0.000007280,0.000007880,0.000007100,0.000007650,513264306,3020165021
8-Aug-21,0.000007800,0.000008810,0.000007240,0.000007280,923406924,2874781544
7-Aug-21,0.000006300,0.000007880,0.000006290,0.000007800,734135430,3081318768
6-Aug-21,0.000006210,0.000006420,0.000006130,0.000006310,248522840,2491835907
5-Aug-21,0.000006230,0.000006250,0.000006110,0.000006210,223975108,2451824161
4-Aug-21,0.000006190,0.000006320,0.000006110,0.000006240,204792386,2463477576
3-Aug-21,0.000006340,0.000006390,0.000006150,0.000006160,199311312,2433372774
2-Aug-21,0.000006310,0.000006430,0.000006210,0.000006340,233023667,2504573037
1-Aug-21,0.000006240,0.000006710,0.000006210,0.000006320,311601900,2496092151
31-Jul-21,0.000006280,0.000006310,0.000006200,0.000006250,198884325,2468650414
30-Jul-21,0.000006290,0.000006410,0.000006120,0.000006290,230614586,2483346328
29-Jul-21,0.000006190,0.000006500,0.000006090,0.000006280,242987987,2480336159
28-Jul-21,0.000006320,0.000006350,0.000006150,0.000006190,226907730,2443858513
27-Jul-21,0.000006310,0.000006410,0.000006040,0.000006310,255458467,2491288830
26-Jul-21,0.000006360,0.000006900,0.000006240,0.000006320,498257871,2495811676
25-Jul-21,0.000006440,0.000006530,0.000006160,0.000006350,254137124,2507256990
24-Jul-21,0.000006480,0.000006660,0.000006330,0.000006440,306621338,2544234618
23-Jul-21,0.000006460,0.000006690,0.000006130,0.000006480,287940255,2558819330
22-Jul-21,0.000006540,0.000006650,0.000006350,0.000006470,280680850,2554511154
21-Jul-21,0.000005880,0.000006940,0.000005780,0.000006530,426562130,2578830410
20-Jul-21,0.000006180,0.000006230,0.000005710,0.000005880,319956020,2322160372
19-Jul-21,0.000006650,0.000006670,0.000006080,0.000006180,300950718,2440550008
18-Jul-21,0.000006810,0.000007010,0.000006610,0.000006650,248486447,2627102207
17-Jul-21,0.000006620,0.000007050,0.000006570,0.000006800,268313051,2686074943
16-Jul-21,0.000006910,0.000007000,0.000006560,0.000006630,271727428,2619068705
15-Jul-21,0.000007230,0.000007350,0.000006800,0.000006900,324530088,2723566062
14-Jul-21,0.000007120,0.000007550,0.000006720,0.000007220,395606690,2850535326
13-Jul-21,0.000007560,0.000007590,0.000007050,0.000007110,314206348,2806584511
12-Jul-21,0.000007860,0.000007990,0.000007330,0.000007560,368432617,2986403497
11-Jul-21,0.000007670,0.000007980,0.000007580,0.000007860,298920323,3103829297
10-Jul-21,0.000007910,0.000008090,0.000007530,0.000007670,307713037,3028369601
9-Jul-21,0.000008010,0.000008100,0.000007710,0.000007910,329969149,3122765328
8-Jul-21,0.000008550,0.000008560,0.000007800,0.000008020,461821077,3166020197
7-Jul-21,0.000008730,0.000008950,0.000008540,0.000008560,400230047,3381290979
6-Jul-21,0.000008340,0.000009240,0.000008330,0.000008740,695333646,3450506444
5-Jul-21,0.000008730,0.000008730,0.000008200,0.000008330,414501521,3287801932
4-Jul-21,0.000008650,0.000008940,0.000008460,0.000008720,382389431,3440746988
3-Jul-21,0.000008350,0.000008790,0.000008300,0.000008650,387155665,3415064651
2-Jul-21,0.000008330,0.000008440,0.000008060,0.000008370,350380456,3304293714
1-Jul-21,0.000008820,0.000008820,0.000008160,0.000008340,472303878,3293556320
30-Jun-21,0.000008880,0.000009210,0.000008020,0.000008840,774601888,3490688334
29-Jun-21,0.000008080,0.000009590,0.000008030,0.000008840,1049937292,3490556307
28-Jun-21,0.000007860,0.000008200,0.000007590,0.000008050,511642751,3178205074
27-Jun-21,0.000007490,0.000007860,0.000007280,0.000007860,368723897,3101198480
26-Jun-21,0.000007080,0.000007530,0.000006920,0.000007480,506208122,2952817814
25-Jun-21,0.000007200,0.000008270,0.000006730,0.000007060,809551822,2787285706
24-Jun-21,0.000006850,0.000007370,0.000006570,0.000007210,374340895,2846534842
23-Jun-21,0.000006330,0.000007090,0.000006110,0.000006830,538227669,2698312257
22-Jun-21,0.000006200,0.000007000,0.000005610,0.000006330,798815195,2497791120
21-Jun-21,0.000007790,0.000007830,0.000006090,0.000006220,719083156,2456650866
20-Jun-21,0.000007630,0.000008080,0.000007140,0.000007800,644943959,3078391265
19-Jun-21,0.000007260,0.000008440,0.000007210,0.000007620,800211655,3009196523
18-Jun-21,0.000007960,0.000007970,0.000007010,0.000007250,560685269,2863397448
17-Jun-21,0.000008320,0.000008490,0.000007720,0.000007960,645884625,3140842180
16-Jun-21,0.000009020,0.000009230,0.000008150,0.000008310,1147441100,3281233170
15-Jun-21,0.000007080,0.000009750,0.000007000,0.000007210,464565251,2847852209
14-Jun-21,0.000006840,0.000007190,0.000006680,0.000006990,484227038,2758488342
13-Jun-21,0.000006290,0.000007090,0.000006060,0.000006870,479855598,2710887094
12-Jun-21,0.000006210,0.000006530,0.000005570,0.000006280,602206703,2477688250
11-Jun-21,0.000006830,0.000006890,0.000006020,0.000006210,402206125,2452556919
10-Jun-21,0.000007390,0.000007410,0.000006800,0.000006840,420178357,2698655180
9-Jun-21,0.000007180,0.000007590,0.000006860,0.000007390,546752922,2919163863
8-Jun-21,0.000007730,0.000007870,0.000006330,0.000007230,794735555,2854555320
7-Jun-21,0.000008530,0.000008720,0.000007540,0.000007720,469707680,3049622910
6-Jun-21,0.000008430,0.000008620,0.000008350,0.000008540,359457882,3370535792
5-Jun-21,0.000008810,0.000009120,0.000008140,0.000008440,507707187,3333891262
4-Jun-21,0.000009820,0.000009840,0.000008310,0.000008810,819027578,3479283776
3-Jun-21,0.000009450,0.000010370,0.000009300,0.000009810,841784028,3874575576
2-Jun-21,0.000008830,0.000010400,0.000008590,0.000009440,1190841704,3725022319
1-Jun-21,0.000009290,0.000009430,0.000008330,0.000008820,795576484,3482161988
31-May-21,0.000007860,0.000009950,0.000007700,0.000009280,910298126,3664936370
30-May-21,0.000007910,0.000008110,0.000007560,0.000007850,440967883,3099443067
29-May-21,0.000007910,0.000008200,0.000007320,0.000007890,502184994,3116350241
28-May-21,0.000008800,0.000008840,0.000007540,0.000007900,690703669,3119912299
27-May-21,0.000009510,0.000009520,0.000008520,0.000008780,679602960,3465361429
26-May-21,0.000009380,0.000010480,0.000009180,0.000009520,994520516,3757516355
25-May-21,0.000010650,0.000011140,0.000008800,0.000009380,1415340765,3704572617
24-May-21,0.000008100,0.000011950,0.000007760,0.000010620,2179651359,4194494480
23-May-21,0.000008440,0.000009600,0.000006970,0.000008130,1585032040,3211108115
22-May-21,0.000008230,0.000009780,0.000006750,0.000008330,1229821215,3287957201
21-May-21,0.000009690,0.000010360,0.000006580,0.000008180,1547207565,3228031649
20-May-21,0.000009130,0.000012120,0.000008030,0.000009690,2507945867,3823945863
19-May-21,0.000015630,0.000015780,0.000006420,0.000009220,3271067996,3640077301
18-May-21,0.000016500,0.000017960,0.000015300,0.000015630,1743302789,6172163280
17-May-21,0.000017800,0.000017980,0.000014140,0.000016490,3466116394,6511003544
16-May-21,0.000015520,0.000019530,0.000012510,0.000017700,3225440403,6987160272
15-May-21,0.000018450,0.000018920,0.000015070,0.000015570,2607873205,6148382159
14-May-21,0.000020990,0.000022200,0.000018310,0.000018510,2909604830,7309203352
13-May-21,0.000018090,0.000023500,0.000015470,0.000021000,6879491005,8288925296
12-May-21,0.000030430,0.000031460,0.000017750,0.000017750,7320441816,7007387314
11-May-21,0.000034690,0.000037930,0.000027930,0.000030620,9743912953,12088095061
10-May-21,0.000015620,0.000038800,0.000013870,0.000035030,19546576207,13830748680
9-May-21,0.000015820,0.000019500,0.000012320,0.000015620,6171534719,6168398355
8-May-21,0.000002800,0.000018970,0.000002800,0.000015780,6118033567,6228540595
7-May-21,0.000001530,0.000003120,0.000001400,0.000002790,367358434,0
6-May-21,0.000001710,0.000001730,0.000001480,0.000001530,27406652,0
5-May-21,0.000001670,0.000001840,0.000001650,0.000001710,47093779,0
4-May-21,0.000001590,0.000001940,0.000001500,0.000001670,64001867,0
3-May-21,0.000001650,0.000001820,0.000001550,0.000001590,40570107,0
2-May-21,0.000001900,0.000001910,0.000001600,0.000001630,59652130,0
1-May-21,0.000002030,0.000002050,0.000001760,0.000001900,92395224,0
30-Apr-21,0.000001400,0.000002180,0.000001380,0.000002030,133732362,0
29-Apr-21,0.000001480,0.000001520,0.000001300,0.000001400,96378675,0
28-Apr-21,0.000000980,0.000001550,0.000000870,0.000001480,139690065,0
27-Apr-21,0.000001180,0.000001240,0.000000770,0.000000980,102515602,0
26-Apr-21,0.000001310,0.000001390,0.000001170,0.000001180,102581471,0
25-Apr-21,0.000001360,0.000001430,0.000001120,0.000001310,90558038,0
24-Apr-21,0.000001220,0.000001590,0.000001180,0.000001360,83694373,0
23-Apr-21,0.000001600,0.000001740,0.000001120,0.000001220,151001682,0
22-Apr-21,0.000001290,0.000001930,0.000001200,0.000001600,194322190,0
21-Apr-21,0.000002490,0.000002740,0.000000960,0.000001290,290865031,0
20-Apr-21,0.000003710,0.000004170,0.000001720,0.000002490,526088540,0
19-Apr-21,0.000001880,0.000003710,0.000001810,0.000003700,424418998,0
18-Apr-21,0.000001980,0.000002090,0.000001220,0.000001880,142743623,0
17-Apr-21,0.000000680,0.000003010,0.000000670,0.000001980,460833712,0
16-Apr-21,0.000000260,0.000000990,0.000000260,0.000000680,161689870,0
15-Apr-21,0.000000170,0.000000290,0.000000160,0.000000260,14718200,0
14-Apr-21,0.000000160,0.000000180,0.000000130,0.000000170,6349137,0
13-Apr-21,0.000000190,0.000000210,0.000000140,0.000000160,13314013,0
12-Apr-21,0.000000110,0.000000210,0.000000100,0.000000170,17561875,0
11-Apr-21,0.000000080,0.000000120,0.000000080,0.000000110,6995583,0
10-Apr-21,0.000000070,0.000000080,0.000000060,0.000000080,1272821,0
9-Apr-21,0.000000060,0.000000070,0.000000060,0.000000070,610176,0
8-Apr-21,0.000000060,0.000000060,0.000000060,0.000000060,338731,0
7-Apr-21,0.000000060,0.000000060,0.000000050,0.000000060,835694,0
6-Apr-21,0.000000050,0.000000060,0.000000050,0.000000060,1294612,0
5-Apr-21,0.000000040,0.000000050,0.000000040,0.000000050,1161738,0
4-Apr-21,0.000000050,0.000000050,0.000000040,0.000000040,1264328,0
3-Apr-21,0.000000050,0.000000050,0.000000040,0.000000050,812224,0
2-Apr-21,0.000000050,0.000000050,0.000000040,0.000000050,1253053,0
1-Apr-21,0.000000060,0.000000060,0.000000050,0.000000050,1238056,0
31-Mar-21,0.000000060,0.000000060,0.000000050,0.000000060,1022750,0
30-Mar-21,0.000000060,0.000000070,0.000000060,0.000000060,941404,0
29-Mar-21,0.000000060,0.000000070,0.000000050,0.000000060,2342924,0
28-Mar-21,0.000000040,0.000000060,0.000000040,0.000000060,1143577,0
27-Mar-21,0.000000040,0.000000040,0.000000040,0.000000040,514845,0
26-Mar-21,0.000000040,0.000000050,0.000000040,0.000000040,722333,0
25-Mar-21,0.000000050,0.000000050,0.000000040,0.000000040,602385,0
24-Mar-21,0.000000040,0.000000050,0.000000040,0.000000050,539037,0
23-Mar-21,0.000000050,0.000000050,0.000000040,0.000000040,900688,0
22-Mar-21,0.000000060,0.000000060,0.000000040,0.000000050,1425544,0
21-Mar-21,0.000000060,0.000000070,0.000000050,0.000000060,1833105,0
20-Mar-21,0.000000060,0.000000070,0.000000060,0.000000060,1165956,0
19-Mar-21,0.000000070,0.000000080,0.000000060,0.000000060,2396974,0
18-Mar-21,0.000000070,0.000000070,0.000000060,0.000000070,1423541,0
17-Mar-21,0.000000060,0.000000080,0.000000050,0.000000070,3220467,0
16-Mar-21,0.000000090,0.000000090,0.000000060,0.000000060,5609681,0
15-Mar-21,0.000000050,0.000000100,0.000000050,0.000000090,11569431,0
14-Mar-21,0.000000020,0.000000080,0.000000020,0.000000050,226958,0
