Date,Open*,High,Low,Close**,Volume,Market Cap
8-Oct-21,53802.15,55922.98,53688.06,53967.85,34800873924,1.01666E+12
7-Oct-21,55338.62,55338.62,53525.47,53805.99,36807860413,1.01357E+12
6-Oct-21,51486.67,55568.46,50488.19,55361.45,49034730168,1.04283E+12
5-Oct-21,49174.96,51839.99,49072.84,51514.81,35873904236,9.70325E+11
4-Oct-21,48208.91,49456.78,47045,49112.9,33383173002,9.25033E+11
3-Oct-21,47680.03,49130.69,47157.29,48199.95,26638115879,9.07792E+11
2-Oct-21,48137.47,48282.06,47465.5,47711.49,30614346492,8.98547E+11
1-Oct-21,43816.74,48436.01,43320.02,48116.94,42850641582,9.06128E+11
30-Sep-21,41551.27,44092.6,41444.58,43790.9,31141681925,8.24619E+11
29-Sep-21,41064.98,42545.26,40829.67,41564.36,30602359905,7.82651E+11
28-Sep-21,42200.9,42775.15,40931.66,41034.54,30214940550,7.7264E+11
27-Sep-21,43234.18,44313.25,42190.63,42235.73,30980029059,7.95216E+11
26-Sep-21,42721.63,43919.3,40848.46,43208.54,30661222077,8.13491E+11
25-Sep-21,42840.89,42996.26,41759.92,42716.59,31604717236,8.04192E+11
24-Sep-21,44894.3,45080.49,40936.56,42839.75,42839345714,8.0647E+11
23-Sep-21,43560.3,44942.17,43109.34,44895.1,34244064430,8.45122E+11
22-Sep-21,40677.95,43978.62,40625.63,43574.51,38139709246,8.20219E+11
21-Sep-21,43012.23,43607.61,39787.61,40693.68,48701090088,7.65958E+11
20-Sep-21,47261.41,47328.2,42598.92,42843.8,43909845642,8.06396E+11
19-Sep-21,48268.86,48328.37,46919.8,47260.22,26967722648,8.89472E+11
18-Sep-21,47273.53,48791.78,47087.28,48278.36,28575630451,9.08584E+11
17-Sep-21,47771,48160.92,46832.52,47267.52,28727713711,8.89515E+11
16-Sep-21,48158.91,48486.83,47079.56,47783.36,31764293754,8.99179E+11
15-Sep-21,47098,48450.47,46773.33,48176.35,30484496466,9.06532E+11
14-Sep-21,44960.05,47218.13,44752.33,47092.49,38652152880,8.86095E+11
13-Sep-21,46057.22,46598.68,43591.32,44963.07,40969943253,8.4598E+11
12-Sep-21,45206.63,46364.88,44790.46,46063.27,27881980161,8.66637E+11
11-Sep-21,44869.84,45969.29,44818.27,45201.46,34499835245,8.50382E+11
10-Sep-21,46396.66,47031.74,44344.49,44883.91,39154666597,8.44367E+11
9-Sep-21,45774.74,47261.95,45669.74,46391.42,38672657013,8.72686E+11
8-Sep-21,46827.76,47334.06,44561.39,46091.39,49007762488,8.67003E+11
7-Sep-21,52660.48,52853.76,43285.21,46811.13,65210059683,8.80499E+11
6-Sep-21,51769,52700.94,51053.68,52633.54,38884105426,9.89965E+11
5-Sep-21,49937.86,51868.68,49538.6,51753.41,30322676319,9.73355E+11
4-Sep-21,50009.33,50545.58,49548.78,49944.63,37471327794,9.39286E+11
3-Sep-21,49288.25,50982.27,48386.09,50025.37,43206179619,9.40757E+11
2-Sep-21,48807.85,50343.42,48652.32,49327.72,39508070319,9.27591E+11
1-Sep-21,47099.77,49111.09,46562.44,48847.03,39139399125,9.18502E+11
31-Aug-21,47024.34,48189.55,46750.09,47166.69,34730363427,8.8687E+11
30-Aug-21,48834.85,48925.61,46950.27,47054.98,31847007016,8.84728E+11
29-Aug-21,48911.25,49644.11,47925.86,48829.83,25889650240,9.18057E+11
28-Aug-21,49072.59,49283.51,48499.24,48902.4,28568103401,9.19373E+11
27-Aug-21,46894.56,49112.79,46394.28,49058.67,34511076995,9.22266E+11
26-Aug-21,49002.64,49347.58,46405.78,46942.22,32666549568,8.82437E+11
25-Aug-21,47727.26,49202.88,47163.61,48960.79,32646349931,9.20338E+11
24-Aug-21,49562.35,49878.77,47687.12,47706.12,35361168834,8.96705E+11
23-Aug-21,49291.68,50482.08,49074.61,49546.15,34305053719,9.31244E+11
22-Aug-21,48869.1,49471.61,48199.94,49321.65,25370975378,9.26962E+11
21-Aug-21,49327.07,49717.02,48312.2,48905.49,40585205312,9.19092E+11
20-Aug-21,46723.12,49342.15,46650.71,49339.18,34706867452,9.2719E+11
19-Aug-21,44741.88,46970.76,43998.32,46717.58,37204312299,8.77876E+11
18-Aug-21,44686.75,45952.06,44364.03,44801.19,32194123075,8.41823E+11
17-Aug-21,45936.46,47139.57,44512.42,44695.36,33451362600,8.39797E+11
16-Aug-21,47019.96,47998.1,45700.32,46004.48,32776876610,8.64346E+11
15-Aug-21,47096.67,47357.11,45579.59,47047,30988958446,8.83883E+11
14-Aug-21,47810.69,48098.68,46177.63,47096.95,31211354442,8.8477E+11
13-Aug-21,44439.69,47831.98,44282.42,47793.32,31744259539,8.97803E+11
12-Aug-21,45576.88,46228.91,43861.45,44428.29,33723620826,8.34547E+11
11-Aug-21,45599.7,46735.63,45351.71,45593.64,34319709073,8.56399E+11
10-Aug-21,46280.85,46637.99,44705.56,45585.03,33546019517,8.56195E+11
9-Aug-21,43791.93,46456.83,42848.69,46365.4,38734079049,8.70805E+11
8-Aug-21,44574.44,45282.35,43331.91,43798.12,36302664750,8.22545E+11
7-Aug-21,42832.8,44689.86,42618.57,44555.8,40030862141,8.36731E+11
6-Aug-21,40865.87,43271.66,39932.18,42816.5,38226483046,8.04023E+11
5-Aug-21,39744.51,41341.93,37458,40869.55,35185031017,7.67423E+11
4-Aug-21,38213.33,39952.3,37589.17,39747.51,25372562724,7.46314E+11
3-Aug-21,39178.4,39750.03,37782.05,38152.98,26189830450,7.16342E+11
2-Aug-21,39907.26,40419.18,38746.35,39201.95,25595265436,7.35996E+11
1-Aug-21,41460.84,42541.68,39540.94,39974.9,26688438115,7.50472E+11
31-Jul-21,42196.3,42231.45,41110.83,41626.2,25802845343,7.81431E+11
30-Jul-21,40027.48,42235.55,38397.35,42235.55,33072782960,7.9283E+11
29-Jul-21,39995.45,40593.07,39352.06,40008.42,27167146027,7.50981E+11
28-Jul-21,39503.19,40816.07,38862.44,39995.91,38702404695,7.50707E+11
27-Jul-21,37276.04,39406.94,36441.73,39406.94,35097370560,7.39612E+11
26-Jul-21,35384.03,40499.68,35287.31,37337.53,51022126212,7.00734E+11
25-Jul-21,34290.29,35364.93,33881.84,35350.19,20856685287,6.63402E+11
24-Jul-21,33593.73,34490.39,33424.86,34292.45,21664706865,6.43519E+11
23-Jul-21,32305.96,33581.55,32057.89,33581.55,22552046192,6.30148E+11
22-Jul-21,32138.87,32576.4,31745.3,32313.11,19555230518,6.06317E+11
21-Jul-21,29796.29,32752.33,29526.18,32110.69,28203024559,6.02489E+11
20-Jul-21,30838.29,31006.19,29360.96,29807.35,23148267245,5.59244E+11
19-Jul-21,31800.01,31885.86,30563.74,30817.83,20434789545,5.78178E+11
18-Jul-21,31533.88,32399,31215.49,31796.81,18787986667,5.96513E+11
17-Jul-21,31397.31,31935.94,31223.99,31533.07,18895018942,5.91536E+11
16-Jul-21,31841.55,32218.41,31100.67,31421.54,23699476918,5.89416E+11
15-Jul-21,32827.87,33159.64,31175.71,31780.73,21300524237,5.96124E+11
14-Jul-21,32723.85,33061.4,31639.12,32822.35,21376531210,6.15635E+11
13-Jul-21,33125.47,33327.1,32261.42,32702.03,19120856669,6.13344E+11
12-Jul-21,34254.02,34592.16,32697.31,33155.85,24321499537,6.21828E+11
11-Jul-21,33509.08,34584.7,33346.74,34240.19,20108729370,6.42138E+11
10-Jul-21,33811.24,34209.07,33116.01,33520.52,22971873468,6.28615E+11
9-Jul-21,32861.67,34042.29,32318.88,33798.01,27436021028,6.33784E+11
8-Jul-21,33889.61,33907.91,32133.18,32877.37,29910396946,6.16493E+11
7-Jul-21,34225.68,34997.66,33839.29,33855.33,24796027477,6.34803E+11
6-Jul-21,33723.51,35038.54,33599.92,34235.19,26501259870,6.41899E+11
5-Jul-21,35284.34,35284.34,33213.66,33746,26721554282,6.32696E+11
4-Jul-21,34665.56,35937.57,34396.48,35287.78,24924307911,6.61575E+11
3-Jul-21,33854.42,34909.26,33402.7,34668.55,24383958643,6.4994E+11
2-Jul-21,33549.6,33939.59,32770.68,33897.05,38728974942,6.35451E+11
1-Jul-21,35035.98,35035.98,32883.78,33572.12,37838957079,6.29339E+11
30-Jun-21,35908.39,36074.76,34086.15,35040.84,34059036099,6.56853E+11
29-Jun-21,34475.56,36542.11,34252.48,35867.78,37901460044,6.72333E+11
28-Jun-21,34679.12,35219.89,33902.08,34434.34,33892523752,6.45443E+11
27-Jun-21,32287.52,34656.13,32071.76,34649.64,35511640894,6.49462E+11
26-Jun-21,31594.66,32637.59,30184.5,32186.28,38585385521,6.03276E+11
25-Jun-21,34659.1,35487.25,31350.88,31637.78,40230904226,5.92978E+11
24-Jun-21,33682.8,35228.85,32385.21,34662.44,33123368116,6.49644E+11
23-Jun-21,32515.71,34753.41,31772.63,33723.03,46317108925,6.32011E+11
22-Jun-21,31622.38,33292.45,28893.62,32505.66,58964353058,6.09181E+11
21-Jun-21,35641.15,35721.64,31295.94,31676.69,52809038594,5.93628E+11
20-Jun-21,35563.14,36059.48,33432.08,35698.3,36664034054,6.68969E+11
19-Jun-21,35854.53,36457.8,34933.06,35615.87,31207279719,6.67401E+11
18-Jun-21,38099.48,38187.26,35255.85,35787.24,36200887275,6.70589E+11
17-Jun-21,38341.42,39513.67,37439.67,38053.5,37096670047,7.13026E+11
16-Jun-21,40168.69,40516.78,38176.03,38347.06,39211635100,7.18495E+11
15-Jun-21,40427.17,41295.27,39609.47,40406.27,46420149185,7.5703E+11
14-Jun-21,39016.97,40978.36,38757.28,40218.48,43148914673,7.53471E+11
13-Jun-21,35555.79,39322.78,34864.11,39097.86,40669112838,7.32466E+11
12-Jun-21,37340.14,37408.93,34728.19,35552.52,37924228550,6.66018E+11
11-Jun-21,36697.03,37608.69,36044.45,37334.4,38699736985,6.99369E+11
10-Jun-21,37389.52,38334.33,35847.59,36702.6,43576032854,6.87509E+11
9-Jun-21,33416.98,37537.37,32475.87,37345.12,53972919008,6.99516E+11
8-Jun-21,33589.52,34017.39,31114.44,33472.63,49902050442,6.26955E+11
7-Jun-21,35835.27,36790.57,33480.64,33560.71,33683936663,6.28573E+11
6-Jun-21,35538.61,36436.42,35304.58,35862.38,28913440585,6.71653E+11
5-Jun-21,36880.16,37917.71,34900.41,35551.96,35959473399,6.65805E+11
4-Jun-21,39242.49,39242.49,35717.72,36894.41,41831090187,6.90915E+11
3-Jun-21,37599.41,39478.95,37243.97,39208.77,35460750427,7.34224E+11
2-Jun-21,36699.92,38231.34,35966.31,37575.18,33070867190,7.036E+11
1-Jun-21,37293.79,37896.74,35787.09,36684.92,34639423297,6.86891E+11
31-May-21,35658.59,37468.25,34241.94,37332.85,39009847639,6.9899E+11
30-May-21,34607.41,36400.67,33520.74,35678.13,31646080921,6.67977E+11
29-May-21,35684.16,37234.5,33693.93,34616.07,45231013335,6.48061E+11
28-May-21,38507.08,38856.97,34779.04,35697.61,55200191952,6.68284E+11
27-May-21,39316.89,40379.62,37247.9,38436.97,43210968721,7.19538E+11
26-May-21,38392.62,40782.08,37905.83,39294.2,51346735160,7.35556E+11
25-May-21,38795.78,39776.35,36581.43,38402.22,56211915803,7.18829E+11
24-May-21,34700.36,39835.14,34551.08,38705.98,67359584098,7.24332E+11
23-May-21,37531.45,38289.22,31227.34,34770.58,78469274361,6.50686E+11
22-May-21,37371.03,38831.05,35383.68,37536.63,57377273240,7.02449E+11
21-May-21,40596.95,42172.17,33616.45,37304.69,82051616861,6.98109E+11
20-May-21,36753.67,42462.98,35050.62,40782.74,88281943359,7.63196E+11
19-May-21,42944.98,43546.12,30681.5,37002.44,1.26358E+11,6.92453E+11
18-May-21,43488.06,45812.46,42367.83,42909.4,56187365084,8.02974E+11
17-May-21,46415.9,46623.56,42207.29,43537.51,74903638450,8.14702E+11
16-May-21,46716.64,49720.04,43963.35,46456.06,64047871555,8.69279E+11
15-May-21,49855.49,50639.67,46664.14,46760.19,59161047474,8.74931E+11
14-May-21,49682.98,51438.12,48868.58,49880.53,55737497453,9.33277E+11
13-May-21,49735.43,51330.84,46980.02,49716.19,96721152926,9.30161E+11
12-May-21,56714.53,57939.36,49150.53,49150.53,75215403907,9.19528E+11
11-May-21,55847.24,56872.54,54608.65,56704.57,61308396325,1.06079E+12
10-May-21,58250.87,59519.35,54071.46,55859.8,71776546298,1.04493E+12
9-May-21,58877.39,59210.88,56482,58232.32,65906690347,1.08924E+12
8-May-21,57352.77,59464.61,56975.21,58803.78,65382980634,1.09986E+12
7-May-21,56413.95,58606.63,55321.85,57356.4,68434023376,1.07273E+12
6-May-21,57441.31,58363.31,55382.51,56396.51,69523285106,1.05471E+12
5-May-21,53252.16,57911.36,52969.06,57424.01,69241316747,1.07387E+12
4-May-21,57214.18,57214.18,53191.43,53333.54,68564706967,9.97324E+11
3-May-21,56620.27,58973.31,56590.87,57200.29,51713139031,1.06956E+12
2-May-21,57825.86,57902.59,56141.91,56631.08,38177405335,1.05886E+12
1-May-21,57714.66,58448.34,57052.27,57828.05,42836427360,1.08117E+12
30-Apr-21,53568.66,57900.72,53129.6,57750.18,52395931985,1.07967E+12
29-Apr-21,54858.09,55115.84,52418.03,53555.11,46088929780,1.00119E+12
28-Apr-21,55036.64,56227.21,53887.92,54824.7,48000572955,1.02489E+12
27-Apr-21,54030.3,55416.96,53319.19,55033.12,49448222757,1.02873E+12
26-Apr-21,49077.79,54288,48852.8,54021.75,58284039825,1.00978E+12
25-Apr-21,50052.83,50506.02,47159.49,49004.25,46117114240,9.15956E+11
24-Apr-21,51143.23,51167.56,48805.28,50050.87,49014494781,9.35472E+11
23-Apr-21,51739.81,52120.79,47714.66,51093.65,86668667320,9.54919E+11
22-Apr-21,53857.11,55410.23,50583.81,51762.27,74798630778,9.67372E+11
21-Apr-21,56471.13,56757.97,53695.47,53906.09,54926612466,1.00739E+12
20-Apr-21,55681.79,57062.15,53448.05,56473.03,67849323955,1.05532E+12
19-Apr-21,56191.58,57520.05,54368.59,55724.27,65344865159,1.04129E+12
18-Apr-21,60701.89,61057.46,52829.54,56216.19,97468872758,1.05045E+12
17-Apr-21,61529.92,62572.18,60361.35,60683.82,66138759198,1.13388E+12
16-Apr-21,63258.51,63594.72,60222.53,61572.79,84293007468,1.15046E+12
15-Apr-21,63075.2,63821.67,62208.96,63314.01,60954381579,1.18295E+12
14-Apr-21,63523.75,64863.1,61554.8,63109.7,77451779687,1.17906E+12
13-Apr-21,59890.02,63742.28,59869.96,63503.46,69983454362,1.18636E+12
12-Apr-21,60175.94,61253.04,59589.87,59893.45,51828688519,1.11887E+12
11-Apr-21,59846.23,60790.56,59289.8,60204.96,46280252580,1.12464E+12
10-Apr-21,58253.78,61276.67,58038.71,59793.24,58238470525,1.11689E+12
9-Apr-21,58326.56,58937.05,57807.86,58245,46655208546,1.08791E+12
8-Apr-21,56099.91,58338.74,55879.08,58323.95,53053855641,1.08933E+12
7-Apr-21,58186.51,58731.14,55604.02,56048.94,75645303584,1.04679E+12
6-Apr-21,59171.93,59479.58,57646.81,58192.36,66058027988,1.08677E+12
5-Apr-21,58760.87,59891.3,57694.83,59057.88,60706272115,1.10288E+12
4-Apr-21,57604.84,58913.75,57168.68,58758.56,50749662970,1.09723E+12
3-Apr-21,59397.41,60110.27,57603.89,57603.89,59641344484,1.07562E+12
2-Apr-21,59098.88,60267.19,58869.28,59384.31,58727860620,1.10881E+12
1-Apr-21,58926.56,59586.07,58505.28,59095.81,61669163792,1.10338E+12
31-Mar-21,58930.28,59930.03,57726.42,58918.83,65520826225,1.10002E+12
30-Mar-21,57750.13,59447.22,57251.55,58917.69,54414116432,1.09994E+12
29-Mar-21,55947.9,58342.1,55139.34,57750.2,57625587027,1.07809E+12
28-Mar-21,55974.94,56610.31,55071.11,55950.75,47686580918,1.04445E+12
27-Mar-21,55137.57,56568.22,54242.91,55973.51,47266542233,1.04481E+12
26-Mar-21,51683.01,55137.31,51579.86,55137.31,56652197978,1.02915E+12
25-Mar-21,52726.75,53392.39,50856.57,51704.16,67999812841,9.65029E+11
24-Mar-21,54710.49,57262.38,52514.33,52774.26,70567223787,9.84948E+11
23-Mar-21,54511.66,55985.44,53470.69,54738.94,56435023914,1.02156E+12
22-Mar-21,57517.89,58471.48,54288.16,54529.15,56521454974,1.0176E+12
21-Mar-21,58309.91,58767.9,56005.62,57523.42,51943414539,1.07342E+12
20-Mar-21,58332.26,60031.29,58213.3,58313.64,50361731222,1.08811E+12
19-Mar-21,57850.44,59498.38,56643.7,58346.65,49063873786,1.08867E+12
18-Mar-21,58893.08,60116.25,54253.58,57858.92,55746041000,1.07951E+12
17-Mar-21,56825.83,58969.82,54528.63,58870.89,60258313191,1.09834E+12
16-Mar-21,55840.79,56833.18,53555.03,56804.9,59749798599,1.05975E+12
15-Mar-21,59267.43,60540.99,55393.17,55907.2,66419369890,1.04295E+12
14-Mar-21,61221.13,61597.92,59302.32,59302.32,43901225564,1.10623E+12
13-Mar-21,57343.37,61683.86,56217.97,61243.08,60669829814,1.14237E+12
12-Mar-21,57821.22,57996.62,55376.65,57332.09,55689944702,1.06937E+12
11-Mar-21,55963.18,58091.06,54484.59,57805.12,56772343595,1.07814E+12
10-Mar-21,54824.01,57258.25,53290.89,56008.55,57295577614,1.04458E+12
9-Mar-21,52272.97,54824.12,51981.83,54824.12,50912227385,1.02244E+12
8-Mar-21,51174.12,52314.07,49506.05,52246.52,48597428048,9.74322E+11
7-Mar-21,48918.68,51384.37,48918.68,51206.69,43137459378,9.54881E+11
6-Mar-21,48899.23,49147.22,47257.53,48912.38,34363564661,9.12054E+11
5-Mar-21,48527.03,49396.43,46542.51,48927.3,48625928883,9.12285E+11
4-Mar-21,50522.31,51735.09,47656.93,48561.17,52343816680,9.05414E+11
3-Mar-21,48415.81,52535.14,48274.32,50538.24,53220811975,9.42237E+11
2-Mar-21,49612.11,50127.51,47228.85,48378.99,47530897720,9.01934E+11
1-Mar-21,45159.5,49784.02,45115.09,49631.24,53891300112,9.25236E+11
28-Feb-21,46194.02,46716.43,43241.62,45137.77,53443887451,8.41429E+11
27-Feb-21,46344.77,48253.27,45269.03,46188.45,45910946382,8.60978E+11
26-Feb-21,47180.46,48370.79,44454.84,46339.76,3.50968E+11,8.63752E+11
25-Feb-21,49709.08,51948.97,47093.85,47093.85,54506565949,8.77766E+11
24-Feb-21,48835.09,51290.14,47213.5,49705.33,63695521388,9.26393E+11
23-Feb-21,54204.93,54204.93,45290.59,48824.43,1.06102E+11,9.09926E+11
22-Feb-21,57532.74,57533.39,48967.57,54207.32,92052420332,1.01021E+12
21-Feb-21,56068.57,58330.57,55672.61,57539.94,51897585191,1.07226E+12
20-Feb-21,55887.34,57505.23,54626.56,56099.52,68145460026,1.04537E+12
19-Feb-21,51675.98,56113.65,50937.28,55888.13,63495496918,1.04138E+12
